中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,25 ms,667 Mbps,85401 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,312 Mbps,39936 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,368 Mbps,47104 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,36 ms,315 Mbps,40345 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,573 Mbps,73420 kB/s
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ed,US,Los Angeles,隧道,23 ms,96 Mbps,12288 kB/s
150.230.34.116,443,150.230.34.116,US,San Jose,中转,9 ms,1112 Mbps,142336 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,8 ms,1264 Mbps,161792 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,30 ms,1120 Mbps,143360 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,48 ms,664 Mbps,85094 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,69 Mbps,8864 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,46 ms,824 Mbps,105472 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,147 ms,135 Mbps,17305 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,7 ms,1112 Mbps,142336 kB/s
138.3.254.39,443,138.3.254.39,DE,94 Mbps,12083 kB/s
138.2.225.254,443,138.2.225.254,US,San Jose,中转,38 ms,2040 Mbps,261120 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,10 ms,173 Mbps,22220 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,60 ms,363 Mbps,46489 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,74 ms,1408 Mbps,180224 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,17 ms,82 Mbps,10547 kB/s
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,130 ms,38 Mbps,4959 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,101 ms,2 Mbps,358 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,69 ms,55 Mbps,7060 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,176 Mbps,22630 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,17 ms,1520 Mbps,194560 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,75 ms,310 Mbps,39731 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,132 ms,40 Mbps,5202 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,69 ms,96 Mbps,12390 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,102 Mbps,13107 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,59 ms,346 Mbps,44339 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,67 ms,80 Mbps,10240 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,139 ms,944 Mbps,120832 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,1 ms,15 Mbps,1993 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,136 ms,9 Mbps,1274 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,67 ms,50 Mbps,6438 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,144 ms,31 Mbps,3997 kB/s
144.21.34.245,443,2606:f240:f00:a683:0:b1e1:bc06:1c23,US,Frankfurt,隧道,157 ms,96 Mbps,12288 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,104 Mbps,13312 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,203 ms,42 Mbps,5404 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,109 Mbps,14028 kB/s
130.162.45.117,443,2606:f240:f00:a683:0:d8b:e0c4:db98,US,Frankfurt,隧道,158 ms,95 Mbps,12185 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,130 ms,22 Mbps,2935 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,130 ms,123 Mbps,15769 kB/s
152.70.53.38,443,2a0b:21c0:100a:1b4:0:bee2:bab9:c093,DE,Frankfurt,隧道,157 ms,103 Mbps,13209 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,174 ms,0 Mbps,35 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,163 ms,17 Mbps,2266 kB/s
158.101.206.253,443,2606:f240:f00:46c4:0:3aca:d795:13c8,US,Frankfurt,隧道,158 ms,75 Mbps,9687 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,169 ms,36 Mbps,4688 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,144 ms,107 Mbps,13721 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,158 ms,48 Mbps,6217 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,158 ms,93 Mbps,11980 kB/s
141.147.184.220,443,2602:ffe4:407:20da:0:a01a:395d:f999,SG,Singapore,隧道,179 ms,94 Mbps,12083 kB/s
43.131.49.250,443,43.131.49.250,DE,Amsterdam,中转,158 ms,106 Mbps,13619 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,144 Mbps,18432 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,137 ms,143 Mbps,18329 kB/s
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,168 ms,29 Mbps,3712 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,144 ms,142 Mbps,18227 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,110 Mbps,14131 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,161 ms,111 Mbps,14233 kB/s
