中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac5:60ee:1846::26b:7c,US,Los Angeles,隧道,17 ms,100 Mbps,12800 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,38 Mbps,4920 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,968 Mbps,123904 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,224 Mbps,28774 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,291 Mbps,37273 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,53 ms,44 Mbps,5647 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,18 ms,1192 Mbps,152576 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,503 Mbps,64409 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,41 ms,10 Mbps,1339 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,57 ms,375 Mbps,48025 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,37 ms,38 Mbps,4901 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,38 ms,548 Mbps,70246 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,163 Mbps,20889 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,150 ms,141 Mbps,18124 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,56 ms,654 Mbps,83763 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:278,US,San Jose,隧道,164 ms,139 Mbps,17817 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,63 ms,368 Mbps,47206 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,58 ms,392 Mbps,50278 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,55 ms,533 Mbps,68300 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,54 ms,540 Mbps,69222 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,64 ms,187 Mbps,23961 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,71 ms,46 Mbps,5965 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,70 ms,4 Mbps,586 kB/s
130.162.144.191,443,2a09:bac1:3f40:90::299:f,KR,Seoul,隧道,134 ms,40 Mbps,5192 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,134 ms,130 Mbps,16691 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,164 ms,52 Mbps,6737 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,132 ms,41 Mbps,5279 kB/s
143.47.188.53,443,2a0b:21c0:100a:1b3:0:da1f:ad9d:4daf,DE,Frankfurt,隧道,143 ms,117 Mbps,15052 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,136 ms,40 Mbps,5172 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,137 ms,37 Mbps,4795 kB/s
