中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,32 ms,329 Mbps,42188 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,57 ms,372 Mbps,47718 kB/s
192.9.138.241,443,192.9.138.241,1672 Mbps,214016 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,21 ms,61 Mbps,7914 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,54 ms,1792 Mbps,229376 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,81 ms,1448 Mbps,185344 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,663 Mbps,84889 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,30 ms,1736 Mbps,222208 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,10 ms,699 Mbps,89497 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,7 ms,1336 Mbps,171008 kB/s
35.197.23.75,443,35.185.254.49,US,Seattle,隧道,23 ms,912 Mbps,116736 kB/s
47.88.93.96,443,47.251.149.54,US,San Jose,隧道,37 ms,4 Mbps,591 kB/s
129.146.7.98,443,2a09:bac5:60ea:78::c:373,US,Los Angeles,隧道,40 ms,55 Mbps,7154 kB/s
35.230.79.26,443,35.185.254.49,US,Seattle,隧道,25 ms,896 Mbps,114688 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,39 ms,711 Mbps,91033 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,29 ms,69 Mbps,8892 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,75 ms,31 Mbps,4011 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,131 ms,132 Mbps,16896 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,5 Mbps,706 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,79 ms,35 Mbps,4598 kB/s
138.2.234.77,443,138.2.234.77,US,San Jose,中转,19 ms,89 Mbps,11468 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,67 ms,307 Mbps,39321 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,6 ms,345 Mbps,44236 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,211 ms,112 Mbps,14438 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,6 ms,180 Mbps,23142 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,185 ms,315 Mbps,40345 kB/s
