中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,234 Mbps,30003 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,106 ms,46 Mbps,5993 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,65 ms,492 Mbps,63078 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,351 Mbps,44953 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,101 Mbps,13004 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,315 Mbps,40345 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,61 ms,394 Mbps,50483 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,51 ms,448 Mbps,57446 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,63 ms,412 Mbps,52838 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,426 Mbps,54579 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,0 Mbps,78 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,372 Mbps,47616 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,405 Mbps,51916 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,51 ms,447 Mbps,57241 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,175 ms,43 Mbps,5590 kB/s
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,37 Mbps,4803 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,119 ms,455 Mbps,58265 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,179 Mbps,22937 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,200 Mbps,25702 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,25 ms,520 Mbps,66662 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,56 ms,43 Mbps,5553 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,186 Mbps,23859 kB/s
